Artist,Artist_Id,Track_Title,Track_Id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,avg_rank,weeks_on_chart
SECHSKIES,6uRyNreOHUvWPNGnKfIo27,DON’T LOOK BACK,3szqGZtiiS8hmIPcT9qBgh,0.535,0.484,0.0,-8.209,1.0,0.0301,0.678,2.18e-06,0.108,0.233,124.038,249263.0,4.0,45.8,5
SECHSKIES,6uRyNreOHUvWPNGnKfIo27,ALL FOR YOU,4jB0ikdBeXiIIP97TPXIPt,0.622,0.756,4.0,-4.838,0.0,0.0473,0.0705,0.0,0.108,0.718,167.902,242977.0,4.0,46.66666666666666,3
god,1nTCpd63NkuGGpCIbo4Ywl,A Funny But Sad Day,4DI4p7CW9yNyC6ekp4sdV0,0.604,0.787,1.0,-4.617,1.0,0.0377,0.527,0.0,0.126,0.646,78.035,248587.0,4.0,57.0,6
god,1nTCpd63NkuGGpCIbo4Ywl,The Things You Need to Do,7C9yyuKKwYFmrRqUUBIRZN,0.686,0.713,3.0,-4.972,0.0,0.127,0.3,0.0,0.164,0.692,136.026,234347.0,4.0,55.0,1
MBLAQ,14f1WN9TUDVBK4sHUStmLG,Mirror,5V5m1uts8SWveTW1GuEsKC,0.569,0.771,11.0,-5.2,0.0,0.0946,0.266,0.0,0.131,0.483,139.715,240013.0,4.0,80.0,1
MBLAQ,14f1WN9TUDVBK4sHUStmLG,White Forever,5OIqV3l44nJhuitWStEtVQ,0.78,0.924,0.0,-4.746,1.0,0.0543,0.101,0.0,0.0927,0.693,122.983,219887.0,4.0,51.0,2
MBLAQ,14f1WN9TUDVBK4sHUStmLG,Mona Lisa,5FPaK0UNFA124uvUMJgIFE,0.658,0.863,11.0,-4.96,0.0,0.0651,0.0535,0.0,0.399,0.797,127.04,221532.0,4.0,36.4,10
MBLAQ,14f1WN9TUDVBK4sHUStmLG,I Belong to You,2lNtl0ls0uYaNzkWhvkR4F,0.708,0.819,0.0,-3.258,1.0,0.0395,0.0676,0.0,0.149,0.851,119.969,213734.0,4.0,76.0,2
BoA,4muJrGMndyYWqZtfk8OWy4,No Matter What,0Yc2gPL8g9P6FUEFXhtI3q,0.666,0.793,1.0,-4.103,1.0,0.0666,0.353,0.0,0.0636,0.678,125.032,185991.0,4.0,48.642857142857146,14
BoA,4muJrGMndyYWqZtfk8OWy4,Christmas Paradise,3CCx01PD91mU3VAwxmYaJo,0.726,0.695,1.0,-4.615,1.0,0.0474,0.637,0.0,0.0913,0.358,110.979,236083.0,4.0,67.0,1
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,FLOWER ROAD,5tmKSkKHNVrxh4Fctj2TdS,0.71,0.654,1.0,-4.765,0.0,0.0858,0.124,0.0,0.15,0.624,94.862,228632.0,4.0,174.0,1
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Blue,4LOLvDtzykDC7y9WehFoOi,0.608,0.706,7.0,-7.275,1.0,0.0853,0.0595,0.0,0.056,0.357,124.985,233099.0,4.0,52.0,1
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Love Song,784qSLhmIjbc37plSfaPzF,0.554,0.868,2.0,-3.9,1.0,0.0455,0.00273,1.06e-05,0.0725,0.301,123.04,225813.0,4.0,33.083333333333336,12
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Stupid Liar,0ZHfjGYU26P7B0j1MmHeG8,0.624,0.81,0.0,-4.322,1.0,0.0336,0.0627,0.0,0.105,0.491,127.93,234787.0,4.0,35.111111111111114,9
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Tonight,2G8HyURZh9SBNuCzllz8Fu,0.611,0.9,3.0,-2.57,0.0,0.0432,0.0785,0.0,0.413,0.332,129.871,223787.0,4.0,29.933333333333334,15
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,What Can I Do (어쩌라고),7ol0oqTmY736rliZnqfG43,0.764,0.945,5.0,-2.82,1.0,0.0472,0.0386,0.0,0.125,0.587,128.023,220693.0,4.0,29.6,10
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Baby Don't Cry,2xi3O5Z1sApFoIjbskYfcD,0.649,0.756,2.0,-5.35,1.0,0.0309,0.038,0.0,0.381,0.343,95.006,271760.0,4.0,45.0,3
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Intro (Thank You & You),3UWJ4kyUTom1dvDTqKYy5h,0.915,0.682,8.0,-6.85,1.0,0.376,0.009,1.38e-06,0.0968,0.955,120.016,94573.0,4.0,35.5,4
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Hands Up,1R1wuzQxZhghrjJZvqReyW,0.607,0.948,9.0,-3.508,0.0,0.0652,0.0104,0.0,0.286,0.358,130.031,237253.0,4.0,39.125,8
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Somebody To Love,4UIKBrkH4ZKI2glKwQFDSV,0.778,0.883,1.0,-3.125,1.0,0.0492,0.061,0.0,0.104,0.774,128.005,213640.0,4.0,35.5,8
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,What Is Right,7lUuLySlWkAAXF2olbxWEV,0.795,0.89,8.0,-2.78,0.0,0.0368,0.235,0.0,0.204,0.734,126.037,224320.0,4.0,29.63636363636364,11
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Cafe,4mm23jt7cimDkeHu1VcS2v,0.798,0.749,5.0,-4.938,0.0,0.0424,0.229,0.0,0.338,0.704,106.049,219947.0,4.0,33.46153846153846,13
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Lollipop Part.2,7jJnHoPel2hxKFlcLgTmoJ,0.834,0.834,1.0,-3.207,1.0,0.0275,0.00163,0.0,0.162,0.803,119.981,200249.0,4.0,30.9,10
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Intro - Stand Up,4bfKZmzdoP3mJdAYZ8tqw7,0.825,0.883,6.0,-4.531,1.0,0.0831,0.0235,0.0,0.125,0.816,116.919,97293.0,4.0,70.0,2
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,Lies,54SpjxPioot7g7hVfbrXHh,0.781,0.849,6.0,-5.644,1.0,0.0568,0.159,0.0,0.93,0.665,124.986,229120.0,4.0,60.0,3
SNSD,0Sadg1vgvaPqGTOjxu0N6c,Sailing (0805),4uJ3OmCWKLIKkk94iJUjE5,0.588,0.586,11.0,-4.857,1.0,0.0272,0.71,0.0,0.102,0.395,141.913,260835.0,4.0,35.75,4
SNSD,0Sadg1vgvaPqGTOjxu0N6c,Catch Me If You Can - Korean Version,5mejZAeca4Ry7Sptw7LnvS,0.714,0.852,9.0,-2.76,0.0,0.274,0.0154,0.0,0.135,0.565,133.989,225173.0,4.0,49.25,4
SNSD,0Sadg1vgvaPqGTOjxu0N6c,Hoot,1uLBl4JvBl7bwSRkxmggkS,0.683,0.98,7.0,-1.493,0.0,0.0641,0.0754,4.92e-06,0.869,0.934,128.058,199627.0,4.0,32.3125,16
SNSD,0Sadg1vgvaPqGTOjxu0N6c,Mistake,6BrhkD3BvUf1EFrWBqxVzf,0.597,0.664,2.0,-3.873,1.0,0.0293,0.307,0.0,0.116,0.129,124.005,249013.0,4.0,63.0,4
SNSD,0Sadg1vgvaPqGTOjxu0N6c,My Best Friend,4sBDe6HM2JTSP1XbQNN4W1,0.736,0.835,5.0,-2.728,1.0,0.0585,0.541,0.0,0.661,0.906,119.989,206907.0,4.0,70.66666666666667,3
SNSD,0Sadg1vgvaPqGTOjxu0N6c,Wake Up,6tENlLxDRp3LTNqmyZqKNK,0.857,0.658,8.0,-2.646,1.0,0.0852,0.0478,0.00126,0.0355,0.695,119.996,197173.0,4.0,77.5,2
SNSD,0Sadg1vgvaPqGTOjxu0N6c,Snowy Wish,1GqkLHmcTwQ51JLYrfTrGa,0.709,0.836,1.0,-2.524,1.0,0.0518,0.307,0.0,0.302,0.269,121.979,208587.0,4.0,57.5,4
SNSD,0Sadg1vgvaPqGTOjxu0N6c,Destiny,2cHUUBY7icbhD2eDGrBDEJ,0.648,0.983,4.0,-2.75,0.0,0.0964,0.203,0.0,0.226,0.72,173.978,205907.0,4.0,62.8,5
SS501,6rmMpoeu2SIV4OLURCOn2e,Let Me Be The One,6qc4XK8qvZf6mUuOqUs5AA,0.639,0.536,6.0,-5.935,1.0,0.0368,0.0811,0.0,0.144,0.539,134.163,245853.0,4.0,84.0,1
SS501,6rmMpoeu2SIV4OLURCOn2e,Love Ya,6nW76DRJWhwBnhTLVripJe,0.328,0.864,1.0,-5.457,1.0,0.445,0.0271,0.0,0.375,0.633,167.913,205507.0,4.0,29.0,8
SS501,6rmMpoeu2SIV4OLURCOn2e,Crazy 4 U,3vOYhuJbPoojA9hz9uEPiq,0.634,0.87,5.0,-4.472,1.0,0.0355,0.0699,0.0,0.336,0.495,128.971,223347.0,4.0,91.0,1
Super Junior,6gzXCdfYfFe5XKhPKkYqxV,Bite the lips,26dBQr6YNT7O1jtnq8HWyE,0.629,0.941,0.0,-1.952,1.0,0.0507,0.253,0.0,0.238,0.537,132.006,215599.0,4.0,60.0,1
Super Junior,6gzXCdfYfFe5XKhPKkYqxV,U,7HKkudjI7pofH9oDqt3Y1T,0.791,0.871,6.0,-3.769,0.0,0.132,0.169,0.0,0.0923,0.805,115.025,226747.0,4.0,76.28571428571429,7
KARA,7aZ221EQfonNG2lO9Hh192,CUPID,07hKkdYLE3brEV4WelMT7z,0.768,0.845,6.0,-2.567,0.0,0.0644,0.00532,2.43e-06,0.0916,0.861,122.003,205793.0,4.0,40.0,6
KARA,7aZ221EQfonNG2lO9Hh192,Jumping,50TJXtdJhN2x6zxcp4pKZN,0.585,0.99,5.0,-1.781,0.0,0.164,0.00278,0.00178,0.2,0.776,125.974,179053.0,4.0,31.07692307692308,13
KARA,7aZ221EQfonNG2lO9Hh192,Tasty Love,71so1ktP0MvK9QwoNjiddB,0.643,0.861,1.0,-1.809,1.0,0.0562,0.013,7.14e-06,0.0208,0.812,159.002,186467.0,4.0,62.5,4
KARA,7aZ221EQfonNG2lO9Hh192,Lupin,3RmwOvD5VBSsqSES1GsFX6,0.693,0.927,0.0,-2.792,1.0,0.0661,0.00293,0.00668,0.118,0.543,135.934,192440.0,4.0,32.27777777777778,18
SHINee,2hRQKC0gqlZGPrmUKbcchR,Ring Ding Dong,4vLqN0bIxIQjlet2mIMBnx,0.835,0.934,1.0,-1.258,1.0,0.0431,0.125,0.000501,0.222,0.811,124.98,233280.0,4.0,85.0,1
SHINee,2hRQKC0gqlZGPrmUKbcchR,JoJo,4eIio2I0jXuzvQaoYQZWPT,0.761,0.924,2.0,-3.781,0.0,0.0331,0.0578,0.0,0.0541,0.78,126.01,219053.0,4.0,53.6,10
INFINITE,1bkpTEmumLC3xc7HgMsttU,The Eye,78f6Qp6XQhSnJksCseLMMb,0.655,0.78,2.0,-3.167,0.0,0.124,0.0291,0.0,0.14,0.344,117.999,240280.0,4.0,51.1,10
INFINITE,1bkpTEmumLC3xc7HgMsttU,AIR,4wghBKP9Kh0ndljLdjMzhN,0.696,0.879,4.0,-2.465,0.0,0.183,0.113,0.0,0.128,0.804,115.931,222160.0,4.0,52.0,1
INFINITE,1bkpTEmumLC3xc7HgMsttU,One Day,7zz5JpCcL0pLwF6rGnzBMU,0.673,0.838,4.0,-3.105,1.0,0.0645,0.139,0.0,0.251,0.377,95.047,222707.0,4.0,49.0,1
INFINITE,1bkpTEmumLC3xc7HgMsttU,True Love,2a6MwlCbEz9cQqSDmqBhTr,0.686,0.888,0.0,-2.533,1.0,0.0694,0.331,0.0,0.0704,0.666,94.995,209880.0,4.0,57.0,1
INFINITE,1bkpTEmumLC3xc7HgMsttU,Monologue,4UIeWxW56wDKMR7fG1PKMm,0.522,0.727,9.0,-2.818,1.0,0.03,0.0983,0.0,0.193,0.298,89.979,251973.0,4.0,56.0,1
INFINITE,1bkpTEmumLC3xc7HgMsttU,That Summer (Second Story),6NQMnIkdIdcjEhQG7o2rDU,0.589,0.686,8.0,-5.494,1.0,0.0338,0.0343,0.0,0.0804,0.564,91.977,218253.0,4.0,67.0,1
INFINITE,1bkpTEmumLC3xc7HgMsttU,Betting,5Q436g3h9MJJi01xrOlf20,0.584,0.885,7.0,-6.953,0.0,0.0442,0.334,0.827,0.111,0.288,100.051,78861.0,4.0,57.0,1
INFINITE,1bkpTEmumLC3xc7HgMsttU,Bad,2N8gVC6b45879mbNo9IMZr,0.689,0.858,0.0,-3.051,1.0,0.116,0.24,0.0,0.134,0.458,99.994,216244.0,4.0,37.833333333333336,6
INFINITE,1bkpTEmumLC3xc7HgMsttU,Moonlight,6ETrwE2RTjQwqpGyCiESLA,0.577,0.902,10.0,-1.708,1.0,0.103,0.046,0.0,0.33,0.54,120.154,202301.0,4.0,57.5,2
INFINITE,1bkpTEmumLC3xc7HgMsttU,Walk to remember,31pvr0cX6PVMscoAYtkwTo,0.605,0.746,9.0,-5.526,1.0,0.0748,0.164,0.0,0.135,0.75,83.827,202593.0,4.0,38.0,1
INFINITE,1bkpTEmumLC3xc7HgMsttU,Between me&you,5OsqV6w5XPFLX1KcwctOxo,0.341,0.734,2.0,-4.428,1.0,0.0548,0.226,0.0,0.102,0.149,187.378,255332.0,4.0,57.5,2
INFINITE,1bkpTEmumLC3xc7HgMsttU,Love Letter,4TvuH3UV7Bj5P2fXTfsunr,0.592,0.803,8.0,-3.821,1.0,0.0584,0.211,0.0,0.27,0.47,70.012,209230.0,4.0,67.5,2
INFINITE,1bkpTEmumLC3xc7HgMsttU,Up to you,5WJ89BmZP3WKAx0213JsxU,0.696,0.924,8.0,-2.74,1.0,0.128,0.0555,0.0,0.11,0.882,111.007,192661.0,4.0,46.0,1
INFINITE,1bkpTEmumLC3xc7HgMsttU,Lately,7u88u9dS9EGxJeYVMkIhNO,0.582,0.954,8.0,-2.77,0.0,0.055,0.0194,1.36e-06,0.203,0.565,119.966,247510.0,4.0,28.33333333333333,3
INFINITE,1bkpTEmumLC3xc7HgMsttU,Can U Smile (Broadcasting Ver.),1QGlhl4Zau16wbZCuCN0zO,0.645,0.797,1.0,-3.105,1.0,0.0948,0.186,0.0,0.181,0.875,82.451,190004.0,4.0,54.0,3
INFINITE,1bkpTEmumLC3xc7HgMsttU,Nothing's over,7DcZMBsTENtzXW0hVq2fpm,0.674,0.92,11.0,-3.277,1.0,0.102,0.0328,0.0,0.0568,0.725,127.916,199600.0,4.0,46.5,8
INFINITE,1bkpTEmumLC3xc7HgMsttU,BTD (Before The Dawn),3ciNirB14sJzwMnSAJdNuZ,0.399,0.964,10.0,-2.412,0.0,0.137,0.0223,0.0,0.154,0.757,204.107,184453.0,4.0,68.44444444444444,9
INFINITE,1bkpTEmumLC3xc7HgMsttU,Voice Of My Heart,7059cCSIUeTY1ItcByrKmJ,0.464,0.655,8.0,-5.225,0.0,0.0371,0.069,0.0,0.144,0.333,147.219,271613.0,4.0,96.0,2
INFINITE,1bkpTEmumLC3xc7HgMsttU,She's Back,26OpABMByMlVYc9J5bBK39,0.747,0.966,1.0,-3.318,1.0,0.0972,0.0435,0.0,0.329,0.82,128.018,194880.0,4.0,80.33333333333333,3
INFINITE,1bkpTEmumLC3xc7HgMsttU,Come Back Again,5m6yaiNQ3VxeVmITSTBGvQ,0.782,0.962,6.0,-3.559,1.0,0.0791,0.06,0.0,0.339,0.824,119.997,186760.0,4.0,80.16666666666667,6
f(x),3wRA5UYoo08BBKJnzyKkpF,All Mine,7vg6BjvS17IsNmDEs9WhGz,0.585,0.85,11.0,-3.625,1.0,0.068,0.176,0.0,0.457,0.648,127.974,203857.0,4.0,45.833333333333336,6
f(x),3wRA5UYoo08BBKJnzyKkpF,Beautiful Stranger (by f(Amber+Luna+Krystal)),7D9K1zpfSiNUV7FJ4erWyl,0.589,0.8,0.0,-4.838,1.0,0.235,0.0402,0.0,0.087,0.593,174.001,248040.0,4.0,87.0,1
f(x),3wRA5UYoo08BBKJnzyKkpF,NU ABO,1NcsCToPRUh9AI6ua83jAm,0.703,0.773,10.0,-3.529,0.0,0.0629,0.0186,0.0,0.279,0.392,95.007,224333.0,4.0,35.375,16
f(x),3wRA5UYoo08BBKJnzyKkpF,Mr. Boogie,2LPHYUPHeYeh4R5Edu7vqI,0.783,0.939,5.0,-2.243,0.0,0.0413,0.0975,0.0,0.233,0.968,124.957,180480.0,4.0,80.5,2
f(x),3wRA5UYoo08BBKJnzyKkpF,Surprise Party,3xsP6lN4gjuSRLMgNkL3IO,0.576,0.821,5.0,-3.409,1.0,0.0738,0.146,0.0,0.16,0.842,92.199,163267.0,4.0,84.0,1
f(x),3wRA5UYoo08BBKJnzyKkpF,Sorry (Dear. Daddy),5wbR6MUIiQNSJQQYmT9bnG,0.504,0.644,7.0,-3.0,1.0,0.037,0.27,0.0,0.0814,0.509,174.024,221493.0,3.0,77.0,1
2NE1,1l0mKo96Jh9HVYONcRl3Yp,Goodbye,4e2GUvAz5aWwqdZGKNoYRw,0.644,0.488,1.0,-4.042,1.0,0.0331,0.329,0.0,0.163,0.489,151.544,231445.0,4.0,49.0,4
2NE1,1l0mKo96Jh9HVYONcRl3Yp,Missing You,4qF2G0wTxKPvCOUzYzKrWq,0.625,0.45,0.0,-5.214,1.0,0.0339,0.821,0.0,0.111,0.263,130.109,219302.0,4.0,35.0,1
2NE1,1l0mKo96Jh9HVYONcRl3Yp,I Am the Best (내가 제일 잘 나가),0duGEEnNcvRgkeoZVx6qFu,0.817,0.842,0.0,-3.727,1.0,0.0369,0.00873,0.00294,0.0498,0.741,127.98,210733.0,4.0,37.25,16
2NE1,1l0mKo96Jh9HVYONcRl3Yp,Ugly,5FahFQNnmxqiWzJbDNmeIY,0.652,0.852,8.0,-2.746,1.0,0.078,0.196,0.0,0.218,0.519,127.959,248711.0,4.0,28.615384615384617,13
2NE1,1l0mKo96Jh9HVYONcRl3Yp,Lonely,5BzfRtVjyC4wbISHdbCvWL,0.588,0.568,4.0,-2.787,1.0,0.0271,0.225,0.0,0.138,0.393,94.83,209987.0,4.0,32.38461538461539,13
2NE1,1l0mKo96Jh9HVYONcRl3Yp,Hate You,75gfxN38PUOF2r22yTKCA5,0.703,0.85,4.0,-2.244,0.0,0.0353,0.00331,0.0,0.135,0.727,125.059,213147.0,4.0,35.416666666666664,12
2NE1,1l0mKo96Jh9HVYONcRl3Yp,Don't Stop The Music,6gjyqBua3EQWqYT6GPJG9y,0.764,0.88,0.0,-4.908,1.0,0.145,0.0517,0.0114,0.053,0.468,119.976,229640.0,4.0,45.5,4
SISTAR,2wTLheTmMcFCA4hdY8hZJP,LONELY,7oLXIyY1ZUexU0zcr39Xj0,0.445,0.819,7.0,-3.324,0.0,0.0587,0.206,0.0,0.422,0.643,169.577,207932.0,4.0,36.69230769230769,13
SISTAR,2wTLheTmMcFCA4hdY8hZJP,FOR YOU,5ljeNLay7eeCkokmg8hYPz,0.625,0.72,11.0,-3.884,1.0,0.037,0.0904,0.0,0.135,0.377,81.961,232826.0,4.0,62.0,1
SISTAR,2wTLheTmMcFCA4hdY8hZJP,One More Day,0rJdLlV8HyChu3dhdgfFTW,0.534,0.903,5.0,-3.295,0.0,0.0733,0.0168,0.0,0.123,0.295,127.991,213352.0,4.0,75.0,1
SISTAR,2wTLheTmMcFCA4hdY8hZJP,SHAKE IT,59FBFyeST1vqN8G41YgFS6,0.778,0.957,11.0,-2.57,0.0,0.0735,0.0234,0.0,0.715,0.611,118.997,208507.0,4.0,32.8421052631579,19
SISTAR,2wTLheTmMcFCA4hdY8hZJP,Don't be such a baby (feat.Giriboy),7EkWUNXzRz3ETlO2c21VjA,0.604,0.863,9.0,-3.1,0.0,0.213,0.122,0.0,0.456,0.833,176.025,227388.0,4.0,47.75,4
SISTAR,2wTLheTmMcFCA4hdY8hZJP,GOOD TIME,6QOfTIKB5UYhok0GwTU3Xg,0.642,0.951,8.0,-1.901,1.0,0.229,0.194,2.95e-06,0.0416,0.869,141.001,190425.0,4.0,51.0,1
SISTAR,2wTLheTmMcFCA4hdY8hZJP,Bad Boy (feat.Mad Clown),4hYdktTTpoip0lKmD3GuHg,0.547,0.817,8.0,-2.933,0.0,0.175,0.176,0.0,0.172,0.546,153.383,234605.0,4.0,38.5,2
SISTAR,2wTLheTmMcFCA4hdY8hZJP,GO UP,6MIfLQ2wVMjd8aBkwozbVK,0.72,0.879,7.0,-3.014,1.0,0.137,0.143,0.0,0.178,0.904,128.082,201379.0,4.0,59.0,1
SISTAR,2wTLheTmMcFCA4hdY8hZJP,Hot Place (feat.Brave sound),2CCeSDTq0NHub7r0OMjfvT,0.833,0.923,0.0,-3.645,1.0,0.0909,0.0231,3.45e-06,0.129,0.692,123.0,202136.0,4.0,39.5,4
PSY,2dd5mrQZvg6SmahdgVKDzh,Year of 77 (Feat. Leessang & Kim Jinpyo),6qxg0oUIoVV4cL5sxvE1kY,0.769,0.913,5.0,-4.75,1.0,0.208,0.0266,0.0,0.28,0.53,89.986,279061.0,4.0,72.66666666666667,3
PSY,2dd5mrQZvg6SmahdgVKDzh,What Would Have Been? (Feat. Lena Park),5Kbpcd3hOqu4ZRAJNAjIcg,0.865,0.802,3.0,-3.853,1.0,0.0383,0.193,0.0,0.099,0.804,105.971,243964.0,4.0,67.61538461538461,13
PSY,2dd5mrQZvg6SmahdgVKDzh,내 세상,1s00ylTPijmJAAWCtXz3yM,0.821,0.9,7.0,-3.444,1.0,0.0999,0.0652,0.0,0.362,0.653,129.964,197277.0,4.0,81.0,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,Don't fight the feeling,42fR3oINF3KfXCDtheoNiY,0.707,0.838,9.0,-2.983,0.0,0.117,0.0585,0.0,0.095,0.832,128.007,176547.0,4.0,109.0,4
EXO,3cjEqqelV9zb4BYE3qDQ4O,Paradise,0KDCkxCsEBoSWj5fsyuvWq,0.799,0.731,6.0,-2.777,0.0,0.0743,0.351,0.0,0.0903,0.648,111.991,217320.0,4.0,106.0,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,No matter,5fumVsa0IxAEJvHHu2F2k5,0.712,0.837,4.0,-2.893,0.0,0.0539,0.0595,0.0,0.209,0.433,97.977,222933.0,4.0,121.0,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,Runaway,238Ra1ggmx3wUkHyZ8EjST,0.425,0.723,0.0,-3.928,1.0,0.0685,0.264,0.0,0.121,0.31,179.848,207733.0,4.0,126.0,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,Just as usual,64xTu0cKbXu3ZSRkfXiBnx,0.663,0.487,4.0,-5.933,1.0,0.0308,0.402,0.0,0.354,0.584,94.115,207333.0,4.0,117.0,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,Universe,5ptViFrfoKdGPTdd9oQCwr,0.38,0.439,3.0,-5.529,1.0,0.0314,0.603,0.0,0.133,0.146,139.805,264366.0,4.0,37.0,3
EXO,3cjEqqelV9zb4BYE3qDQ4O,Been Through,5pesNiBKAx8JNwK2mQ2HEc,0.629,0.575,6.0,-5.763,0.0,0.0354,0.235,0.0,0.0935,0.239,136.053,218090.0,4.0,39.5,2
EXO,3cjEqqelV9zb4BYE3qDQ4O,Stay,7qA1ly9O3kKuUIJD3Ia4u3,0.792,0.741,8.0,-6.862,0.0,0.113,0.464,1.46e-06,0.154,0.341,111.996,230958.0,4.0,48.0,2
EXO,3cjEqqelV9zb4BYE3qDQ4O,Fall,7LDuJCCn3GQyXvqfakUTHx,0.665,0.586,9.0,-6.724,0.0,0.048,0.207,0.0,0.0946,0.343,137.873,207246.0,4.0,55.5,2
EXO,3cjEqqelV9zb4BYE3qDQ4O,Lights Out,1xEGxyC38Ms7uq5C5jlgXD,0.521,0.278,9.0,-9.541,1.0,0.0447,0.903,0.0,0.0714,0.19,71.99,186325.0,3.0,62.5,2
EXO,3cjEqqelV9zb4BYE3qDQ4O,Power,53YZi9zgTnF0Py0K6ejyWz,0.657,0.943,7.0,-3.031,1.0,0.0856,0.0315,0.0,0.149,0.76,127.958,222406.0,4.0,57.81818181818182,11
EXO,3cjEqqelV9zb4BYE3qDQ4O,Sweet Lies,4KMkvQ4pukipifwyjc8fAH,0.59,0.592,1.0,-7.146,1.0,0.0758,0.0456,0.0,0.104,0.211,102.857,216200.0,4.0,50.0,2
EXO,3cjEqqelV9zb4BYE3qDQ4O,Boomerang,2PJtID9J7J2IU5XYUiadNh,0.8,0.776,0.0,-3.009,1.0,0.0334,0.202,0.0,0.0929,0.791,110.026,180386.0,4.0,52.5,2
EXO,3cjEqqelV9zb4BYE3qDQ4O,For Life,31PzY79H10HCgJs533Xq6B,0.517,0.353,3.0,-6.522,1.0,0.0268,0.887,6.35e-06,0.0997,0.265,91.736,238660.0,4.0,65.0,5
EXO,3cjEqqelV9zb4BYE3qDQ4O,Falling For You,24XLVxCLOhNEsjGBUrECsc,0.698,0.867,6.0,-3.527,0.0,0.0524,0.24,0.0,0.0999,0.883,99.501,204055.0,4.0,57.5,2
EXO,3cjEqqelV9zb4BYE3qDQ4O,What I Want For Christmas,6LYw9XyG9AQSQF178FKjIO,0.327,0.527,4.0,-4.485,0.0,0.0522,0.417,0.0,0.362,0.142,189.052,202058.0,3.0,18.0,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,Twenty Four,3MAW23lyl0zeIcA3DK9YAY,0.779,0.811,6.0,-4.408,0.0,0.0676,0.213,0.0,0.0901,0.306,124.959,220020.0,4.0,26.0,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,Winter Heat,6scVKMrtlTKGTGVdgyftaa,0.753,0.851,5.0,-3.693,0.0,0.0497,0.191,0.0,0.136,0.516,121.971,215811.0,4.0,24.0,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,Unfair,78bSWIqoNPdJB8QpCVkv0K,0.668,0.877,5.0,-3.24,0.0,0.0364,0.0879,0.0,0.154,0.781,97.984,182322.0,4.0,48.54545454545455,11
EXO,3cjEqqelV9zb4BYE3qDQ4O,Sing For You,7htOPFqaCfI6j5ssnz2cla,0.341,0.288,8.0,-7.544,1.0,0.0335,0.852,0.0,0.363,0.443,170.202,235036.0,3.0,45.5,14
EXO,3cjEqqelV9zb4BYE3qDQ4O,Girl x Friend,1mMI14irOrynB5yvQY1Taz,0.493,0.846,0.0,-4.829,1.0,0.198,0.103,0.0,0.215,0.433,94.278,221672.0,4.0,56.66666666666666,6
EXO,3cjEqqelV9zb4BYE3qDQ4O,발자국 On the snow,61limJA2zOeHiYkKJHOFtB,0.539,0.698,3.0,-5.121,1.0,0.0522,0.201,0.0,0.0428,0.464,170.095,203328.0,4.0,66.4,5
EXO,3cjEqqelV9zb4BYE3qDQ4O,LIGHTSABER - Bonus Track,6p924OVSxA7wDlQ6mmvA5d,0.649,0.832,5.0,-4.552,0.0,0.086,0.13,0.0,0.414,0.58,139.986,184935.0,4.0,53.0,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,LIGHTSABER,0WgIKcomgCpfSvTHRT43aW,0.649,0.832,5.0,-4.552,0.0,0.086,0.13,0.0,0.414,0.58,139.986,184935.0,4.0,31.5,2
EXO,3cjEqqelV9zb4BYE3qDQ4O,Miracles in December,7HrCnwDvbtCKSZtpNDmII9,0.587,0.314,8.0,-7.62,1.0,0.0313,0.677,0.0,0.137,0.211,119.797,273288.0,4.0,31.0,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,Christmas Day,5KkqyiAZr8QT6zscgM2pJf,0.715,0.483,8.0,-5.857,1.0,0.0466,0.379,0.0,0.151,0.498,107.95,226467.0,4.0,80.0,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,The First Snow,2VNpT9fRk1kyksT0S4coZR,0.636,0.674,7.0,-6.623,0.0,0.0444,0.00542,0.0,0.145,0.814,82.985,207668.0,4.0,115.375,8
