Artist,Artist_Id,Track_Title,Track_Id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,avg_rank,weeks_on_chart,English_percent
GIRIBOY,2MtHuR0W2idZdF7x4wddqq,All Day,4tKluvTdXlSpXCRfnRW6Gk,0.778,0.785,1,-6.635,1,0.0776,0.445,0.000183,0.0941,0.964,84.985,218412,4,71,1,
GIRIBOY,2MtHuR0W2idZdF7x4wddqq,Because You're Pretty,6SB7by6S98iScUgybNS3PI,0.879,0.682,11,-3.849,0,0.209,0.425,0,0.0947,0.835,83.024,201067,4,62.33333333,6,
GIRIBOY,2MtHuR0W2idZdF7x4wddqq,Hogu (Prod.by Fisherman of wybh) (feat.BrotherSu),2MmoAjts7yO99KhKT9D0dS,0.545,0.657,1,-2.727,1,0.304,0.503,0,0.527,0.647,78.379,230560,4,54.5,4,
GIRIBOY,2MtHuR0W2idZdF7x4wddqq,WuGyeol (feat.From),32EVLOIxH26ooQffb209yM,0.921,0.667,6,-3.611,0,0.0968,0.352,0,0.0422,0.869,124.932,211378,3,55,1,
GIRIBOY,2MtHuR0W2idZdF7x4wddqq,Pillow (feat. KIHYUN),5rVrQBRKAGLgXkJkxYYDNp,0.556,0.83,6,-4.868,1,0.198,0.125,0,0.205,0.732,169.963,218519,4,37.52631579,19,
BOBBY,7ieMQQDR0bdBPz572mtxwS,HOLUP!,0dkqqQAizwp3MHJKehq5ng,0.669,0.953,0,-2.43,1,0.0634,0.124,0,0.302,0.538,100.964,211875,4,37.8,5,
BOBBY,7ieMQQDR0bdBPz572mtxwS,YGGR#Hip Hop,70JfqvAbQmdBs7Vp9nXtLT,0.588,0.807,4,-4.656,0,0.382,0.385,0,0.352,0.63,94.707,240572,4,92.3,10,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,SUMMERIDE,4M9NbNJnOpVCN5jbNln2TJ,0.756,0.816,4,-5.153,0,0.0885,0.136,2.01E-06,0.136,0.576,102.038,218027,4,114,1,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,All The Way Up (K),072zJPb2mwUjrJLKJxYFLe,0.534,0.72,7,-5.518,1,0.0823,0.293,0,0.132,0.539,115.059,223060,4,165,1,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,iffy (Prod. GroovyRoom),4q9JLlC3HIhN4CDC6KlpYK,0.939,0.519,0,-5.911,1,0.12,0.0715,0,0.0658,0.826,135.054,259983,4,76.33333333,24,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,REBORN,3j5P08hfKY8oUSARXvmjjZ,0.749,0.839,6,-3.714,1,0.19,0.295,0,0.0865,0.785,103.984,235364,4,89,2,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,YACHT (k) (Feat. Sik-K),57ziFwpzuFkJi5nP91qnl4,0.726,0.772,10,-4.374,0,0.113,0.451,0,0.195,0.778,80.017,246285,4,59.66666667,3,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,LOVE MY LIFE,0LeG45y04n33HDFDlODV5P,0.887,0.634,0,-5.763,0,0.112,0.314,3.55E-06,0.0679,0.841,118.036,205384,4,114.75,12,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,STAY WITH ME,3U7cZbyMlSylP0pH3kdV4R,0.579,0.468,5,-5.974,0,0.0326,0.578,0,0.108,0.491,121.883,209634,4,74.5,2,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,CITY BREEZE,4j1ZGjvjtomCdb1zuRAW3I,0.714,0.848,1,-5.075,1,0.0617,0.014,0,0.0662,0.585,108.969,201050,4,95,1,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,Touch The Sky (Feat. The Quiett),0ZMWjeil3p8JFhWGanZuUD,0.715,0.825,10,-5.267,0,0.169,0.123,0,0.27,0.62,96.056,214270,4,53,1,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,Abandoned (Feat. Dok2),4IgVHFgszoV0I9e2AGhT6m,0.673,0.56,1,-8.006,0,0.0412,0.0144,2.22E-06,0.147,0.0545,121.029,259593,4,38.66666667,6,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,Tonight (Feat. KANG MINKYUNG Of Davichi),639wfgGp8tWk9jV1SIoGtK,0.682,0.731,0,-7.616,1,0.0497,0.00401,0,0.126,0.729,128.025,217928,4,44.33333333,3,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,Don't Let Go,0i07yfz0YZhMjUmj8PItcw,0.672,0.5,11,-7.896,1,0.0387,0.0495,1.85E-05,0.16,0.525,113.877,229212,4,68,1,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,Level 1000 (With Dok2),0iI9zWjy5hqP30glSxN1h1,0.766,0.735,0,-4.703,1,0.333,0.062,0.000109,0.322,0.571,168.059,236422,4,72,1,
Jay Park,4XDi67ZENZcbfKnvMnTYsI,Bestie,6WunN03gjWwHUuz8rdADex,0.548,0.656,5,-6.534,0,0.147,0.0377,0,0.0963,0.529,77.594,212651,4,52,3,
Jessi,64k5e9kV9MdukXjFrR5R37,Cold Blooded,34JfHOd0fcefm4FSPSrIhF,0.961,0.739,9,-6.665,1,0.224,0.0794,0,0.0372,0.759,119.96,150053,4,87.63636364,11,
Jessi,64k5e9kV9MdukXjFrR5R37,Gucci,5nAu41YfbVRg8SinVM4aLV,0.321,0.749,5,-3.755,0,0.0693,0.00663,1.53E-05,0.166,0.15,98.119,175499,4,99,1,
Jessi,64k5e9kV9MdukXjFrR5R37,?∏Î¶¨ÏßÄÎß?35nsu6xtISINizeEf7q4Qk,0.584,0.407,1,-4.457,1,0.0472,0.323,0,0.0848,0.166,119.163,196267,3,85,1,,
Jessi,64k5e9kV9MdukXjFrR5R37,Excessive Love,10WGQVw3MfmrdbCRAsUGmK,0.502,0.605,4,-2.93,1,0.0443,0.407,1.90E-06,0.0638,0.552,148.934,237267,4,65,1,
Woo (?∞Ï???,5a8EJtOEbUJDF4RX3mKK02,Nostalgia (Prod. By WOOGIE),4LyIba4EuHACJBzrJ6AxDN,0.524,0.666,8,-9.031,1,0.117,0.76,1.66E-05,0.29,0.358,103.504,201656,3,93,1,
Woo (?∞Ï???,5a8EJtOEbUJDF4RX3mKK02,loop,5rkFTWUy60UpD0Dc1kXWvR,0.442,0.366,5,-11.353,0,0.23,0.358,0.00129,0.185,0.116,80.183,234340,4,51,1,
Woo (?∞Ï???,5a8EJtOEbUJDF4RX3mKK02,Paranoid,22O0OkirAWnSk2Re8y3j92,0.866,0.765,8,-6.945,1,0.196,0.186,0.000671,0.122,0.357,105.011,195240,4,100,1,
Woo (?∞Ï???,5a8EJtOEbUJDF4RX3mKK02,We Are,2SMq0lOqCTHayWa9juoI0d,0.756,0.808,7,-3.272,1,0.0752,0.147,0,0.129,0.685,100.018,196020,4,37.96551724,29,
ASH ISLAND,7IEhlwWQA7pCkEvzwwHehE,NOYB,4nw8Eht8BorhQfEUZl0l44,0.558,0.803,1,-3.157,1,0.12,0.104,0,0.163,0.658,178.113,154120,4,167.5,2,
Tiger JK (he was part of Drunken Tiger),11S00dFcvNvJahis8MTGMD,Forever (chorus by Yoonmirae),2Wk1l9UHalBTh4QjMfp9rL,0.609,0.75,7,-6.281,0,0.15,0.109,0,0.154,0.614,160.002,235133,4,71,1,
pH-1,2u7CP5T30c8ctenzXgEV1W,As I Told You - Remix,5zTvf2B39VQM16eSiLmVGc,0.727,0.924,5,-2.401,0,0.0611,0.261,0,0.379,0.81,118.971,221133,4,81,1,
pH-1,2u7CP5T30c8ctenzXgEV1W,365&7 (Feat. JAMIE),6VYY26Wws3jIS1DdqeOsXZ,0.741,0.855,5,-3.499,1,0.0923,0.353,0,0.12,0.929,159.94,169133,4,164,4,
Paloalto,2Yv0nlRtzgPl6u0dsS2hFv,DARK PANDA,7w9uC59R7VtDP8O1Bi3awj,0.512,0.894,8,-5.006,0,0.276,0.456,2.64E-06,0.11,0.408,122.129,209920,4,62,2,
Paloalto,2Yv0nlRtzgPl6u0dsS2hFv,moneyflow,44673Rco6EaaSWbrsAeaM3,0.743,0.892,11,-3.132,1,0.256,0.0326,0,0.477,0.567,115.112,198040,4,46.5,10,
BLOO,3ghCvruix2FYZ81DHRlOt1,Downtown Baby,61RF2qNzya48WZoS4k5uwp,0.551,0.619,4,-5.606,0,0.0651,0.349,0,0.109,0.28,177.879,196534,4,72.15384615,65,
Owen,5rP0axomfqfxm0QavWTdvO,City,1MvEGjqXMOhkfnw4YQ9k7B,0.566,0.803,6,-5.128,0,0.366,0.261,0,0.0945,0.942,84.283,181435,4,95,1,
CHANGMO,3hvinNZRzTLoREmqFiKr1b,Swoosh Flow,70ThSkX7p8CepY8IfHiu8s,0.772,0.813,1,-5.648,0,0.16,0.184,0,0.647,0.767,142.967,194688,4,177,1,
CHANGMO,3hvinNZRzTLoREmqFiKr1b,COUNTIN MY GUAP,615YPMLagPrCh7yIfQ9Nak,0.783,0.526,7,-6.522,1,0.0615,0.204,0,0.149,0.37,122.097,192689,4,123.6666667,3,
CHANGMO,3hvinNZRzTLoREmqFiKr1b,Inkigayo,1VROzU7FPO6Jz805xCmjBA,0.737,0.816,4,-4.687,0,0.293,0.0903,0,0.115,0.343,144.995,298253,4,87,1,
CHANGMO,3hvinNZRzTLoREmqFiKr1b,BLUE MOON (Prod. GroovyRoom),0CPWIY1etGeJLg12CAuP4n,0.786,0.783,5,-5.598,1,0.0451,0.158,0,0.109,0.449,106.987,203057,4,37.76923077,26,
Loco,2e4G04F77jxVuDYo44TCSm,Love(Prod.Rocoberry),29O4t4CViDRSDwiutvsOLS,0.461,0.623,11,-5.04,1,0.0369,0.648,0,0.109,0.415,180.174,220627,4,100.6,10,
Loco,2e4G04F77jxVuDYo44TCSm,At Night,0da5hji35BCVb7nC8gRQzF,0.738,0.57,1,-7.935,1,0.219,0.114,0,0.122,0.306,100.009,182400,4,157.5,2,
Loco,2e4G04F77jxVuDYo44TCSm,Waiting Room,7B9vIvrEbUsZCP8PJuMKPX,0.703,0.76,9,-5.916,1,0.255,0.4,0,0.0615,0.651,142.108,193555,4,93.66666667,9,
Loco,2e4G04F77jxVuDYo44TCSm,Don?ôt,4MidkNeonif4PcWSjkwOb7,0.849,0.486,1,-7.049,1,0.0669,0.538,0,0.127,0.546,92.022,231654,4,92,1,
Loco,2e4G04F77jxVuDYo44TCSm,?ÑÎ???Í∑∏Í±¥,4S2tpVDNAkvhHY6kkhVvXZ,0.661,0.551,2,-5.094,1,0.0659,0.28,0,0.107,0.485,78.137,193267,4,69.96153846,26,
KillaGramz,4YMP326oNG8AQdTRang2yA,Lobby,1CozRXJvbYCwEUzIeAdbWZ,0.744,0.813,3,-3.117,0,0.136,0.22,0,0.0969,0.705,97.879,291005,4,62,4,
CODE KUNST,4WnO2VmlwdTX77ANsThWLQ,For the gone(with ELLE KOREA),2yPFwTJ1tUSLH0D28u3153,0.736,0.7,7,-4.774,1,0.0448,0.146,0,0.317,0.415,132.034,243088,4,144.4,5,
VINXEN,4T6xiCykTP9rCNaEPU7D4q,FLYING HIGH WITH U,4iZIvaus7v4wSjFvdF83NA,0.358,0.75,9,-4.746,1,0.269,0.809,0,0.107,0.539,207.595,207187,4,116.8,5,
C JAMM,2ZT3bnHPOdErwCLdP5aHqR,puzzle,3kJjYTtOQPiVSr1UNEqM0u,0.732,0.803,0,-2.006,1,0.0368,0.0392,0,0.402,0.464,125.992,261920,4,47.69230769,26,
C JAMM,2ZT3bnHPOdErwCLdP5aHqR,YGGR#Hip Hop,70JfqvAbQmdBs7Vp9nXtLT,0.588,0.807,4,-4.656,0,0.382,0.385,0,0.352,0.63,94.707,240572,4,92.3,10,
Wonstein,5o615XColiSVMPDWlslKSk,When Night Is Falling,3skyeuj2qNbbIuAP3Gv2dz,0.676,0.489,0,-5.801,1,0.0307,0.7,0,0.0716,0.496,84.978,203970,4,132.7777778,9,
Wonstein,5o615XColiSVMPDWlslKSk,HEAT,4MDdvtd216XIXnewQ0WunH,0.87,0.683,2,-3.388,1,0.201,0.0837,0,0.0529,0.83,144.111,193000,4,149.5,2,
Mommy Son,5xWKWXamxbujIdti9xpnI1,Mommy Jump,0pNxBaNLzSMscor8qYXwUl,0.698,0.857,10,-1.88,0,0.181,0.0226,7.44E-06,0.125,0.381,150.137,140033,4,117,1,
YUMDDA,0su5mZ6qhvOUhz7ckEx8rR,To the Moon (Feat. UNEDUCATED KID),6MVhgdbH0AKZlEef2dgJ92,0.739,0.829,8,-4.615,0,0.0431,0.0429,0,0.138,0.894,139.977,196703,4,165.5,2,
YUMDDA,0su5mZ6qhvOUhz7ckEx8rR,I Told You I Like You,72TNvGiSdA1WOeS3Lbxs80,0.849,0.52,2,-6.428,1,0.217,0.0853,0,0.253,0.567,133.889,167354,4,124,2,
lIlBOI (lilboi),25wMXkplvEHJpJHX8A6Ved,HEAT,4MDdvtd216XIXnewQ0WunH,0.87,0.683,2,-3.388,1,0.201,0.0837,0,0.0529,0.83,144.111,193000,4,149.5,2,
lIlBOI (lilboi),25wMXkplvEHJpJHX8A6Ved,Call Me (feat. Hwa Sa),5PRhLGuPlPMN4XSttcwjiO,0.754,0.894,1,-2.783,1,0.105,0.164,0,0.103,0.894,139.98,212896,4,48.5,2,
Mirani,6N7b9mUVwn885jI7RRg8no,HEAT,4MDdvtd216XIXnewQ0WunH,0.87,0.683,2,-3.388,1,0.201,0.0837,0,0.0529,0.83,144.111,193000,4,149.5,2,
Mirani,6N7b9mUVwn885jI7RRg8no,Daisy (feat. pH-1),2pIgqVUhK5KsNuoFBo6uoh,0.767,0.733,6,-4.392,1,0.0741,0.341,0,0.0908,0.685,100.038,189480,4,139.5,4,
Zion.T,5HenzRvMtSrgtvU16XAoby,A Gift!,7q92TuZKxN4C2FRZuWU8yY,0.637,0.533,2,-7.93,1,0.032,0.524,0.000115,0.207,0.345,96.035,237349,4,126,1,
Zion.T,5HenzRvMtSrgtvU16XAoby,I Just Want To Stay With You,1nN2v9zuUh53qI7JMXYzbz,0.541,0.474,2,-6.273,1,0.0348,0.778,0,0.113,0.315,129.891,207999,4,139,1,
Zion.T,5HenzRvMtSrgtvU16XAoby,May,3gVbD5APaL2N4yDWM5YWiQ,0.725,0.364,7,-8.55,1,0.159,0.349,1.61E-05,0.122,0.326,90.071,196882,4,167.6666667,3,
Zion.T,5HenzRvMtSrgtvU16XAoby,Hello Tutorial,36UcoqH2P24RtSGbLKLK3w,0.739,0.348,0,-7.477,1,0.0613,0.675,0,0.326,0.498,98.047,202343,4,50,1,
Zion.T,5HenzRvMtSrgtvU16XAoby,Snow (Feat. Lee Moon Sae),62SJ5qkvcNBorQ6QNg6Xcb,0.333,0.263,7,-10.332,1,0.0332,0.92,0.00129,0.119,0.107,79.306,240000,4,62.11111111,9,
Zion.T,5HenzRvMtSrgtvU16XAoby,Knock,4PsMYTQBHq2SJxgOrlYZqf,0.505,0.384,5,-10.58,0,0.428,0.809,5.37E-06,0.405,0.0684,85.892,195409,4,36.4,10,
Zion.T,5HenzRvMtSrgtvU16XAoby,Machine Gun,64baDpyf4xHHVWLzDlAq2s,0.592,0.809,6,-5.071,0,0.289,0.017,0,0.329,0.638,149.956,226136,4,56.7,10,
Zion.T,5HenzRvMtSrgtvU16XAoby,No Make Up,4ppKRxity3jJd2hGoVyD4u,0.731,0.402,9,-5.066,1,0.0556,0.411,0,0.217,0.515,92.255,189154,4,44.96551724,29,
Zion.T,5HenzRvMtSrgtvU16XAoby,Eat,09Nhl3YQnChjlq8WmJz7FS,0.662,0.293,4,-11.311,1,0.124,0.494,5.16E-06,0.109,0.297,91.154,161618,4,47.86363636,44,
Zion.T,5HenzRvMtSrgtvU16XAoby,Zero Gravity,5daJe2AddqQHUm7FTpJaMH,0.648,0.428,8,-8.173,1,0.0279,0.769,0.0126,0.116,0.539,78.084,277702,4,38,1,
Zion.T,5HenzRvMtSrgtvU16XAoby,Just,2QG6SmPx2pBkZiKjT70piL,0.754,0.264,3,-10.956,1,0.0935,0.594,0.000132,0.107,0.184,86.004,192630,4,48.30555556,36,
Zion.T,5HenzRvMtSrgtvU16XAoby,Kiss Me,3Lw001WKbvOcUgTpW93isW,0.617,0.142,10,-11.987,1,0.0312,0.912,0,0.16,0.536,98.906,189229,4,46,1,
Zion.T,5HenzRvMtSrgtvU16XAoby,Yanghwa BRDG,7saJl9V0kRYGWuyeURHYNU,0.539,0.436,3,-8.73,0,0.0504,0.726,0,0.151,0.37,87.111,229350,4,51.94736842,38,
Zion.T,5HenzRvMtSrgtvU16XAoby,Two melodies,5u0cV5pXJvzEFiLXWpPYjO,0.738,0.431,1,-7.341,1,0.0757,0.75,1.55E-05,0.114,0.348,92.038,211857,4,91.5,2,
F.T. Island,6KhH771vq2X2Aom91nNzpZ,Unthinkable,0MQa8iD2fcVSnBzAGbdLeX,0.515,0.62,3,-4.107,0,0.041,0.419,0,0.117,0.245,143.662,187107,4,131,1,
F.T. Island,6KhH771vq2X2Aom91nNzpZ,Like Birds,400PMwuEiGjtUFvM9kjS3T,0.487,0.929,5,-2.903,1,0.196,0.211,0,0.288,0.334,145.978,208640,4,43.8,5,
F.T. Island,6KhH771vq2X2Aom91nNzpZ,Hello Hello,6H6J8V8NXmXHLDp1AICHhk,0.526,0.908,6,-2.717,0,0.172,0.0806,0,0.0622,0.714,199.947,195944,4,34.11111111,9,
F.T. Island,6KhH771vq2X2Aom91nNzpZ,I'm Going to Have You,4RlGmsjrtWE4Eb3RvuZ3J9,0.518,0.819,6,-2.785,0,0.146,0.0221,0,0.0724,0.619,185.964,190015,4,77.5,2,
F.T. Island,6KhH771vq2X2Aom91nNzpZ,I Confess,2SEUyfGwcVgTQaU2ctBYfP,0.511,0.555,0,-6.968,1,0.0556,0.575,0,0.157,0.309,143.538,229799,4,82,2,
F.T. Island,6KhH771vq2X2Aom91nNzpZ,Love Love Love,6vxeBdd4fpNMOPRWtnVzcf,0.643,0.802,9,-3.87,0,0.0535,0.421,0,0.214,0.49,134.993,233592,4,25.63636364,11,
F.T. Island,6KhH771vq2X2Aom91nNzpZ,Iron Heart,1Bv0tUW3sWnSm04PhIHlnh,0.561,0.637,2,-4.611,1,0.0297,0.0896,0,0.184,0.493,139.849,211776,4,80.5,2,
F.T. Island,6KhH771vq2X2Aom91nNzpZ,Baby Love,3uPtu4hfXzV8aZjRtppZuH,0.507,0.843,1,-5.085,1,0.0691,0.137,0,0.83,0.212,132.694,216504,4,85,2,
F.T. Island,6KhH771vq2X2Aom91nNzpZ,"Crazily, Only You",2siWNOl9CFA56ssdr3iTN2,0.563,0.729,0,-4.841,0,0.0313,0.0921,0,0.273,0.388,104.794,230592,4,86,2,
F.T. Island,6KhH771vq2X2Aom91nNzpZ,Bad Woman,2DGKTUZ3ywykT9hcqiYgR6,0.275,0.791,2,-2.215,1,0.0546,0.289,0,0.148,0.319,205.416,232867,4,70.5,2,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Love Cut,2q8YdrYy0Qyx1jpkSzXtfC,0.708,0.815,5,-3.421,1,0.0469,0.08,0,0.328,0.699,131.951,173133,4,133.5,2,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,"Then, Now and Forever",2YLCxfPRnyYxgirjSYcTZZ,0.446,0.688,2,-4.108,1,0.0499,0.293,0,0.0773,0.272,157.874,230587,4,145,1,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Between Us,40NeaKFxJ6bW81IMCMqAJ8,0.588,0.912,1,-2.125,0,0.0506,0.242,0,0.0965,0.735,139.942,211551,4,33,1,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,YOU'RE SO FINE,00z4wF0iJsp6GwDkQxkGs6,0.737,0.818,8,-2.892,1,0.0492,0.0936,0,0.0577,0.893,116.93,232859,4,47.25,4,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Love Girl,03WzGnydPYTY4SbuDXji0n,0.673,0.937,9,-3.954,0,0.109,0.165,0,0.308,0.801,143.963,211931,4,44.6,5,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Don`t Say Good Bye,3d6PVdsUe898PZeiRoD07r,0.593,0.631,0,-5.292,1,0.0358,0.259,0,0.152,0.367,137.893,265822,4,92,1,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Love,2s92cRmjW0GoGjjpExkAUQ,0.652,0.901,0,-2.979,1,0.0678,0.0678,0,0.0765,0.799,99.933,227997,4,30.875,16,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Sweet Holiday,7LfZC8feH8RiOdic3GEre4,0.661,0.908,0,-3.561,0,0.0643,0.0959,0,0.0911,0.607,111.981,193254,4,71.66666667,6,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Black Flower,4eQTzr4ZWo8CBw6Xo1XWZH,0.548,0.91,3,-3.182,0,0.14,0.182,0,0.0501,0.835,91.054,175726,4,96,1,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Love Light,0v2Mv5c7skLQ3s3NCmfYbc,0.754,0.412,2,-7.994,1,0.0459,0.506,2.04E-06,0.159,0.415,137.965,192810,4,38.82352941,17,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Loner,7wqBDFp7JZfWp3aPaC4gHQ,0.752,0.75,2,-3.702,0,0.068,0.243,0,0.296,0.788,105.001,217835,4,38.6875,32,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Love Revolution,6sK4fd6i7Q2fSn8xDPYt6I,0.566,0.964,4,-2.948,0,0.0779,0.00135,0,0.307,0.411,149.976,196545,4,81,1,
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,"Y, Why??,2LI6KrgsVFO9wFZnxFwd6u,0.414,0.75,3.0,-4.151,1.0,0.035,0.0869,0.0,0.121,0.526,167.983,225149.0,4.0,73.0,2
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,I Will Forget You,1OKyhe7ZmUjQ1OmzulU6FO,0.448,0.624,4.0,-8.239,1.0,0.0377,0.515,5.41e-06,0.436,0.321,171.992,286067.0,4.0,81.0,1
Jeon Soyeon ,6Xg22wJOAcnvPUfk5WvODH,BEAM BEAM,1VjIS4qoyD6JS2rNZQgE00,0.799,0.875,10.0,-4.258,0.0,0.144,0.0332,4.24e-06,0.348,0.795,109.976,167853.0,4.0,149.2,5
Jeon Soyeon ,6Xg22wJOAcnvPUfk5WvODH,Scary (Prod. by KUSH),1yB8Qo95gnvGHv8v1fnkls,0.747,0.843,11.0,-4.204,1.0,0.219,0.0794,0.0,0.0819,0.443,109.936,179595.0,4.0,48.0,2
Cheetah,6ftZYkensUYXNiMM7nFwhE,Can you feel me,1KzJugbSeWhtNdv15E3q2u,0.734,0.825,6.0,-5.275,0.0,0.094,0.302,0.0,0.147,0.602,105.049,208376.0,4.0,42.5,4
Cheetah,6ftZYkensUYXNiMM7nFwhE,My Number,0Bdd2Ix0TCsukKmT5HAkAF,0.746,0.779,6.0,-3.928,0.0,0.268,0.0325,5.64e-06,0.301,0.535,99.906,179974.0,4.0,47.66666666666666,3
Nell,5WY88tCMFA6J6vqSN3MmDZ,Star Shell,3ACto0iyAFuGWJoiENoAZ1,0.384,0.914,1.0,-3.874,1.0,0.0484,8.75e-05,9.02e-06,0.0843,0.35,133.989,275102.0,4.0,83.0,2
Nell,5WY88tCMFA6J6vqSN3MmDZ,Green Nocturne,0z5qEEXg6dszdsaDmNt0p3,0.652,0.73,9.0,-7.923,1.0,0.0303,0.534,0.00843,0.276,0.719,80.009,245542.0,4.0,87.0,1
Hyukoh,57okaLdCtv3nVBSn5otJkp,Help (Sunset Rollercoaster Remake),58C85JaneCTbZO0d9oQWEh,0.801,0.864,6.0,-7.234,0.0,0.0341,0.269,0.61,0.123,0.941,131.991,252281.0,4.0,117.0,1
Hyukoh,57okaLdCtv3nVBSn5otJkp,Settled Down,64IYczKIJnJlrBuJczcMIl,0.754,0.642,4.0,-8.236,0.0,0.0464,0.0798,0.0885,0.0928,0.84,119.987,291960.0,4.0,86.5,2
Hyukoh,57okaLdCtv3nVBSn5otJkp,Comes and Goes,0Nld5ohgWfoPueMEtYNbgE,0.748,0.721,6.0,-6.345,0.0,0.0408,0.103,0.0,0.108,0.625,119.892,228320.0,4.0,43.09090909090909,22
Hyukoh,57okaLdCtv3nVBSn5otJkp,Big Bird,4RtUhlf14qwU4GDV0qZXuM,0.57,0.921,9.0,-5.066,1.0,0.0364,0.0373,0.00313,0.0695,0.565,130.972,189187.0,4.0,64.11111111111111,9
Hyukoh,57okaLdCtv3nVBSn5otJkp,Mer,5t5ARYAaHrPA1pto1qdeuA,0.525,0.734,7.0,-7.448,1.0,0.0358,0.432,0.0162,0.151,0.298,144.949,304320.0,3.0,86.0,1
Hyukoh,57okaLdCtv3nVBSn5otJkp,Hooka,6NGZdBo2KRuFfmZVBxavcu,0.585,0.721,2.0,-4.805,0.0,0.0334,0.0319,2.08e-06,0.114,0.319,79.948,224560.0,4.0,48.63636363636363,11
Hyukoh,57okaLdCtv3nVBSn5otJkp,Gondry,7lPFh8HF5FFMzSIUOwvRTm,0.426,0.142,2.0,-13.636,1.0,0.0318,0.978,0.378,0.0717,0.161,159.884,308227.0,4.0,59.6,5
Hyukoh,57okaLdCtv3nVBSn5otJkp,Panda Bear,5EgUtAK5ddqrt90FlDr6MF,0.602,0.621,6.0,-6.301,0.0,0.034,0.0484,0.00131,0.107,0.734,132.058,202214.0,4.0,95.0,1
Hyukoh,57okaLdCtv3nVBSn5otJkp,Lonely,5FgzGL2fM9o3LDJUjU26zo,0.781,0.667,4.0,-7.106,0.0,0.0688,0.0991,0.0,0.266,0.92,117.444,174600.0,4.0,91.0,1
Hyukoh,57okaLdCtv3nVBSn5otJkp,Ohio,53EC95VrvT6Ne0ZfJLAQM9,0.577,0.546,7.0,-4.317,1.0,0.0273,0.706,0.000126,0.0952,0.401,74.996,249587.0,4.0,51.333333333333336,6
Hyukoh,57okaLdCtv3nVBSn5otJkp,Wi Ing Wi Ing,66UcQu5LBo2A7AC0A5r0lI,0.7,0.696,7.0,-5.356,1.0,0.0525,0.262,0.0,0.107,0.293,124.825,194867.0,4.0,48.5625,32
homieduel,3PpfvyyncoZ79IgYe0Uls0,Told You So (Prod. CODE KUNST ),29L7wsDsolQBgeKUrZonD7,0.856,0.705,0.0,-4.841,0.0,0.157,0.306,0.0,0.105,0.352,126.012,264000.0,4.0,175.0,1
homieduel,3PpfvyyncoZ79IgYe0Uls0,Siren Remix (Feat. UNEDUCATED KID"," Paul Blanco)""",2S9FuNX2H2cCwxcIoTUtbM,0.742,0.54,4,-6.456,1,0.187,0.718,0,0.102,0.52,140.039,197093,4,86.18309859,71
Suran,1mORehSVEd7lcaT2d7Sl2K,Love Story,5rUZeNNC4R65U6UeElMoss,0.677,0.622,1,-6.171,1,0.0469,0.499,0,0.0907,0.439,90.041,220759,4,53.22222222,9,
Suran,1mORehSVEd7lcaT2d7Sl2K,1+1=0 (Feat. DEAN),3IRR7SWdHVojpCWfnwM2Vs,0.841,0.722,1,-4.845,0,0.0512,0.251,0,0.0372,0.713,119.932,192066,4,47.66666667,3,
Suran,1mORehSVEd7lcaT2d7Sl2K,WINE (Feat.Changmo) (Prod. SUGA),3eHkFA3StDR9BU7EVrUFLs,0.62,0.644,4,-2.713,0,0.0447,0.314,0,0.105,0.502,145.87,232195,4,41.59459459,37,
Suran,1mORehSVEd7lcaT2d7Sl2K,Step Step,2FGzF2PbvvVjMQQWtCuusA,0.772,0.434,1,-7.511,0,0.0366,0.695,4.98E-06,0.348,0.572,101.036,253867,4,90.66666667,3,
Jonghyun,5rGgflnIpRNizTCozbYBuY,?¨Î?????Îß?Î∞ñÏ?,0w2Pjefxsk1yzriaHGG6Vr,0.592,0.677,6,-4.005,0,0.0378,0.216,0,0.105,0.47,107.947,236205,4,62,1,
